generation_mode,pattern,hits,rate
minimal_proxy,bracket_placeholder,0,0.0
minimal_proxy,unspecified_or_not_provided,0,0.0
minimal_proxy,company_school_placeholder,0,0.0
minimal_proxy,numbered_certification,0,0.0
minimal_proxy,field_label_artifact,2,0.0001603077909586406
minimal_proxy,highest_degree_none,0,0.0
minimal_proxy,protected_terms,0,0.0
minimal_proxy,explicit_age_phrase,0,0.0
minimal_proxy,evaluative_age_language,0,0.0
with_proxies,bracket_placeholder,0,0.0
with_proxies,unspecified_or_not_provided,0,0.0
with_proxies,company_school_placeholder,0,0.0
with_proxies,numbered_certification,1,8.007046200656577e-05
with_proxies,field_label_artifact,17,0.0013611978541116182
with_proxies,highest_degree_none,0,0.0
with_proxies,protected_terms,0,0.0
with_proxies,explicit_age_phrase,0,0.0
with_proxies,evaluative_age_language,11,0.0008807750820722236
without_direct_age_proxies,bracket_placeholder,0,0.0
without_direct_age_proxies,unspecified_or_not_provided,0,0.0
without_direct_age_proxies,company_school_placeholder,0,0.0
without_direct_age_proxies,numbered_certification,0,0.0
without_direct_age_proxies,field_label_artifact,33,0.0026425368353619476
without_direct_age_proxies,highest_degree_none,0,0.0
without_direct_age_proxies,protected_terms,0,0.0
without_direct_age_proxies,explicit_age_phrase,0,0.0
without_direct_age_proxies,evaluative_age_language,10,0.0008007687379884689
