generation_mode,audit_pattern,hit_rows,hit_rate
minimal_proxy,bracket_placeholder,0,0.0
minimal_proxy,unspecified_or_not_provided,0,0.0
minimal_proxy,company_school_placeholder,0,0.0
minimal_proxy,url_placeholder,0,0.0
minimal_proxy,numbered_certification,0,0.0
minimal_proxy,project_details_placeholder,0,0.0
minimal_proxy,highest_degree_none,0,0.0
minimal_proxy,protected_field_terms,0,0.0
minimal_proxy,outcome_label_terms,0,0.0
minimal_proxy,explicit_age_phrase,0,0.0
with_proxies,bracket_placeholder,0,0.0
with_proxies,unspecified_or_not_provided,0,0.0
with_proxies,company_school_placeholder,0,0.0
with_proxies,url_placeholder,0,0.0
with_proxies,numbered_certification,0,0.0
with_proxies,project_details_placeholder,0,0.0
with_proxies,highest_degree_none,0,0.0
with_proxies,protected_field_terms,0,0.0
with_proxies,outcome_label_terms,0,0.0
with_proxies,explicit_age_phrase,0,0.0
without_direct_age_proxies,bracket_placeholder,0,0.0
without_direct_age_proxies,unspecified_or_not_provided,0,0.0
without_direct_age_proxies,company_school_placeholder,0,0.0
without_direct_age_proxies,url_placeholder,0,0.0
without_direct_age_proxies,numbered_certification,0,0.0
without_direct_age_proxies,project_details_placeholder,0,0.0
without_direct_age_proxies,highest_degree_none,0,0.0
without_direct_age_proxies,protected_field_terms,0,0.0
without_direct_age_proxies,outcome_label_terms,0,0.0
without_direct_age_proxies,explicit_age_phrase,0,0.0
