candidate_id,application_year,target_role_family,target_role_level,region,age_group,true_age,highest_degree,school_tier,graduation_year,gpa_bucket,years_experience_total,years_experience_relevant,num_employers,avg_tenure_years,months_since_last_role,num_gaps_over_6mo,most_recent_title,most_recent_company_size,management_years,reports_max,num_skills_listed,num_programming_languages,num_cloud_platforms,num_databases,skill_python,skill_java,skill_javascript,skill_go,skill_kubernetes,skill_aws,skill_gcp,skill_azure,skill_sql,skill_spark,skill_terraform,skill_linux,skill_ml,modern_tech_count,legacy_tech_count,cert_count,has_top_cloud_cert,github_url_present,portfolio_url_present,open_source_mentions,patent_count,resume_word_count,bullet_count,quantified_impact_count,keyword_match_score,format_clean_score,salary_expectation_usd,willing_to_relocate,remote_only,estimated_start_year,tech_recency_score,leadership_signal_score,stability_score,callback,interview,offer
cand_006252,2025,SRE,Senior,India,50-59,51,BS,5,1995,3.5-3.7,15.981665,13.370542,4,3.4791338,8,0,Principal Engineer,201-1000,2.3024342,12,12,3,0,2,True,False,False,False,False,True,False,False,True,False,False,True,False,2,0,3,False,False,False,True,0,849,36,2,0.61861724,0.7793738,190133,True,False,2009,0.43705678,0.093073025,0.40589893,False,,
cand_004684,2025,PM,Staff,EU,30-39,31,None,1,2016,unknown,3.2582176,2.9061952,1,2.3187017,0,0,Engineer,11-50,0.82827103,0,26,1,2,4,True,False,False,True,False,True,False,False,False,False,False,True,False,4,0,1,False,False,False,False,0,439,35,4,0.80900025,0.6265609,90941,False,False,2022,0.6018001,0.024848133,0.2705152,True,,
cand_001731,2025,Sales,Mid,US-Central,30-39,34,HS,2,2012,unknown,1.8805221,1.4397473,1,3.544237,13,1,Junior Engineer,51-200,0.0,0,23,2,2,2,True,True,True,False,False,True,False,True,False,False,True,False,False,3,0,0,False,True,False,False,0,789,36,7,0.5694144,0.8429799,91562,False,False,2023,0.48304954,0.0,0.35349432,False,,
cand_004742,2025,Data,Entry,India,<30,26,HS,1,2021,3.5-3.7,1.3158704,0.94300646,0,2.0795462,2,1,Junior Engineer,51-200,0.0,0,26,7,2,3,True,False,False,False,True,True,False,False,True,False,True,True,False,4,0,0,False,False,True,False,0,316,39,8,0.9587735,0.7309984,76246,True,False,2024,0.63008803,0.0,0.18261372,True,,
cand_004521,2025,Security,Director,Canada,60+,65,BS,1,1981,unknown,27.5085,26.903269,9,1.8284861,0,0,Senior Engineering Manager,51-200,9.043744,73,22,4,0,2,True,False,False,False,False,True,True,False,False,False,False,True,False,1,3,1,True,False,False,False,0,778,31,2,0.9085503,0.7081259,290394,False,False,1997,0.44171005,0.41731232,0.21332337,False,,
cand_006340,2025,Data,Director,India,50-59,55,AA,5,1992,unknown,19.321115,14.997002,6,3.1297183,0,1,Engineering Manager,1000+,5.7428803,37,26,4,1,3,True,False,False,False,True,True,False,False,True,False,False,True,True,4,1,0,False,False,True,True,0,635,28,3,0.82853127,0.8586306,249763,True,True,2006,0.6057063,0.2462864,0.30513382,True,,
cand_000576,2025,Sales,Director,US-Central,60+,62,AA,4,1984,unknown,26.402052,21.7933,7,3.032075,1,0,Engineering Manager,51-200,7.7024746,19,23,3,2,1,True,True,True,False,False,True,False,False,True,False,True,True,False,2,2,2,False,True,False,False,0,370,19,3,0.73315454,0.61903083,264160,True,False,1999,0.46579757,0.26907423,0.35374206,False,,
cand_005202,2025,IT,Entry,Other,50-59,56,AA,2,1990,unknown,23.379055,18.905582,8,1.1988379,4,2,Principal Engineer,11-50,8.037455,41,20,5,1,3,True,False,True,False,True,False,True,False,False,False,True,True,False,2,3,0,False,True,True,True,0,938,40,4,0.9655544,0.9178633,242488,True,False,2002,0.50977755,0.32312363,0.01986441,True,,
cand_006363,2025,SRE,Manager,Other,40-49,45,HS,5,2001,3.0-3.4,16.981037,12.425456,4,1.0424191,2,0,Staff Engineer,11-50,0.80661196,3,24,2,1,2,True,False,True,True,True,True,True,True,True,False,False,True,True,4,1,1,False,True,False,True,0,868,21,4,0.6953097,0.8732294,208316,False,True,2008,0.57739526,0.030198358,0.12161556,False,,
cand_000439,2025,Data,Entry,UK,40-49,41,AA,1,2005,unknown,10.990226,9.452615,3,3.4163654,8,0,Staff Engineer,11-50,3.59341,17,34,1,3,4,True,True,False,False,False,True,True,False,False,False,True,False,True,5,2,1,False,True,False,False,0,642,27,6,0.7996602,0.9064755,176757,False,False,2014,0.65326536,0.14180231,0.39857596,True,,
cand_002750,2025,SRE,Staff,India,30-39,37,MS,1,2011,unknown,7.4323497,7.318446,2,4.4026065,2,2,Senior Engineer,1000+,1.0972227,7,18,3,2,2,True,True,True,False,False,False,True,True,False,True,False,True,False,4,0,1,False,False,False,True,0,867,12,5,0.8783742,0.9411325,99283,False,False,2018,0.6140082,0.046916686,0.39363742,True,,
